1,604.9780418881445,98.61111111111111,3435
2,604.9780418881445,98.61111111111111,3435
3,604.9780418881445,98.61111111111111,3435
4,604.9780418881445,98.61111111111111,3435
5,604.9780418881445,70.83333333333334,3435
6,605.2445963213656,98.61111111111111,3416
7,605.2445963213656,98.61111111111111,3416
8,605.2445963213656,98.61111111111111,3416
9,605.2445963213656,98.61111111111111,3416
10,605.2445963213656,98.61111111111111,3416
11,605.2445963213656,98.61111111111111,3416
12,605.2445963213656,98.61111111111111,3416
13,605.2445963213656,98.61111111111111,3416
14,605.2445963213656,97.22222222222221,3416
15,605.5532382966742,98.61111111111111,3394
16,605.5532382966742,98.61111111111111,3394
17,605.5532382966742,98.61111111111111,3394
18,605.5532382966742,98.61111111111111,3394
19,605.9741137175497,98.61111111111111,3364
20,605.9741137175497,98.61111111111111,3364
21,605.9741137175497,98.61111111111111,3364
22,605.9741137175497,98.61111111111111,3364
23,605.9741137175497,98.61111111111111,3364
24,605.9741137175497,98.61111111111111,3364
25,605.9741137175497,98.61111111111111,3364
26,605.9741137175497,98.61111111111111,3364
27,605.9741137175497,98.61111111111111,3364
28,605.9741137175497,98.61111111111111,3364
29,605.9741137175497,98.61111111111111,3364
30,605.9741137175497,98.61111111111111,3364
31,606.1564930665957,98.61111111111111,3351
32,606.1564930665957,98.61111111111111,3351
33,606.1564930665957,98.61111111111111,3351
34,606.1564930665957,98.61111111111111,3351
35,606.1564930665957,97.22222222222221,3351
36,606.1564930665957,98.61111111111111,3351
37,606.1564930665957,98.61111111111111,3351
38,606.1564930665957,98.61111111111111,3351
39,606.1564930665957,98.61111111111111,3351
40,606.1564930665957,98.61111111111111,3351
41,606.1564930665957,98.61111111111111,3351
42,606.1564930665957,98.61111111111111,3351
43,606.1564930665957,98.61111111111111,3351
44,606.1564930665957,98.61111111111111,3351
45,606.1564930665957,98.61111111111111,3351
46,606.1564930665957,98.61111111111111,3351
47,606.1564930665957,98.61111111111111,3351
1,604.4449330217024,97.22222222222221,3473
2,604.4449330217024,98.61111111111111,3473
